115.77737657094224,145,90,90,564.1000000000597,100,10,5641.0,61.418006558963214
115.77802164041175,145,90,90,564.2000000000597,100,10,5642.0,61.42661055896321
115.77866732774598,145,90,90,564.3000000000598,100,10,5643.0,61.43521455896321
115.77931362411829,145,90,90,564.4000000000598,100,10,5644.0,61.44381855896321
115.77996052082814,145,90,90,564.5000000000598,100,10,5645.0,61.45242255896321
115.78060800929929,145,90,90,564.6000000000598,100,10,5646.0,61.461026558963205
115.78125608107798,145,90,90,564.7000000000598,100,10,5647.0,61.4696305589632
115.78190472783128,145,90,90,564.8000000000599,100,10,5648.0,61.4782345589632
115.78255394134523,145,90,90,564.9000000000599,100,10,5649.0,61.4868385589632
115.78320371352326,145,90,90,565.0000000000599,100,10,5650.0,61.4954425589632
115.78385403638447,145,90,90,565.1000000000599,100,10,5651.0,61.504046558963196
115.78450490206195,145,90,90,565.20000000006,100,10,5652.0,61.512650558963195
115.78515630280118,145,90,90,565.30000000006,100,10,5653.0,61.52125455896319
115.78580823095842,145,90,90,565.40000000006,100,10,5654.0,61.52985855896319
115.78646067899913,145,90,90,565.50000000006,100,10,5655.0,61.53846255896319
115.7871136394964,145,90,90,565.60000000006,100,10,5656.0,61.54706655896319
115.78776710512942,145,90,90,565.7000000000601,100,10,5657.0,61.555670558963186
115.78842106868197,145,90,90,565.8000000000601,100,10,5658.0,61.564274558963184
115.7890755230409,145,90,90,565.9000000000601,100,10,5659.0,61.57287855896318
115.78973046119472,145,90,90,566.0000000000601,100,10,5660.0,61.58148255896318
115.79038587623205,145,90,90,566.1000000000602,100,10,5661.0,61.59008655896318
115.79104176134028,145,90,90,566.2000000000602,100,10,5662.0,61.59869055896318
115.7916981098041,145,90,90,566.3000000000602,100,10,5663.0,61.607294558963176
115.79235491500415,145,90,90,566.4000000000602,100,10,5664.0,61.615898558963174
115.79301217041564,145,90,90,566.5000000000603,100,10,5665.0,61.62450255896317
115.79366986960696,145,90,90,566.6000000000603,100,10,5666.0,61.63310655896317
115.7943280062384,145,90,90,566.7000000000603,100,10,5667.0,61.64171055896317
115.79498657406083,145,90,90,566.8000000000603,100,10,5668.0,61.65031455896317
115.79564556691436,145,90,90,566.9000000000603,100,10,5669.0,61.658918558963165
115.79630497872712,145,90,90,567.0000000000604,100,10,5670.0,61.667522558963164
115.79696480351399,145,90,90,567.1000000000604,100,10,5671.0,61.67612655896316
115.79762503537533,145,90,90,567.2000000000604,100,10,5672.0,61.68473055896316
115.7982856684958,145,90,90,567.3000000000604,100,10,5673.0,61.69333455896316
115.79894669714311,145,90,90,567.4000000000605,100,10,5674.0,61.70193855896316
115.7996081156669,145,90,90,567.5000000000605,100,10,5675.0,61.710542558963155
115.80026991849749,145,90,90,567.6000000000605,100,10,5676.0,61.71914655896315
115.80093210014478,145,90,90,567.7000000000605,100,10,5677.0,61.72775055896315
115.8015946551971,145,90,90,567.8000000000605,100,10,5678.0,61.73635455896315
115.80225757832012,145,90,90,567.9000000000606,100,10,5679.0,61.74495855896315
115.80292086425567,145,90,90,568.0000000000606,100,10,5680.0,61.75356255896315
115.8035845078207,145,90,90,568.1000000000606,100,10,5681.0,61.762166558963145
115.80424850390624,145,90,90,568.2000000000606,100,10,5682.0,61.77077055896314
115.80491284747626,145,90,90,568.3000000000607,100,10,5683.0,61.77937455896314
115.80557753356672,145,90,90,568.4000000000607,100,10,5684.0,61.78797855896314
115.80624255728445,145,90,90,568.5000000000607,100,10,5685.0,61.79658255896314
115.80690791380621,145,90,90,568.6000000000607,100,10,5686.0,61.805186558963136
115.80757359837767,145,90,90,568.7000000000608,100,10,5687.0,61.813790558963134
115.80823960631238,145,90,90,568.8000000000608,100,10,5688.0,61.82239455896313
115.8089059329909,145,90,90,568.9000000000608,100,10,5689.0,61.83099855896313
115.80957257385971,145,90,90,569.0000000000608,100,10,5690.0,61.83960255896313
115.8102395244304,145,90,90,569.1000000000608,100,10,5691.0,61.84820655896313
115.81090678027866,145,90,90,569.2000000000609,100,10,5692.0,61.856810558963126
115.81157433704337,145,90,90,569.3000000000609,100,10,5693.0,61.865414558963124
115.81224219042572,145,90,90,569.4000000000609,100,10,5694.0,61.87401855896312
115.81291033618832,145,90,90,569.5000000000609,100,10,5695.0,61.88262255896312
115.81357877015432,145,90,90,569.600000000061,100,10,5696.0,61.89122655896312
115.81424748820652,145,90,90,569.700000000061,100,10,5697.0,61.89983055896312
115.81491648628653,145,90,90,569.800000000061,100,10,5698.0,61.908434558963116
115.81558576039399,145,90,90,569.900000000061,100,10,5699.0,61.917038558963114
115.81625530658562,145,90,90,570.000000000061,100,10,5700.0,61.92564255896311
115.8169251209745,145,90,90,570.1000000000611,100,10,5701.0,61.93424655896311
115.81759519972927,145,90,90,570.2000000000611,100,10,5702.0,61.94285055896311
115.81826553907325,145,90,90,570.3000000000611,100,10,5703.0,61.95145455896311
115.81893613528375,145,90,90,570.4000000000611,100,10,5704.0,61.960058558963105
115.81960698469123,145,90,90,570.5000000000612,100,10,5705.0,61.9686625589631
115.82027808367862,145,90,90,570.6000000000612,100,10,5706.0,61.9772665589631
115.82094942868046,145,90,90,570.7000000000612,100,10,5707.0,61.9858705589631
115.82162101618229,145,90,90,570.8000000000612,100,10,5708.0,61.9944745589631
115.8222928427198,145,90,90,570.9000000000613,100,10,5709.0,62.0030785589631
115.8229649048782,145,90,90,571.0000000000613,100,10,5710.0,62.011682558963095
115.82363719929148,145,90,90,571.1000000000613,100,10,5711.0,62.02028655896309
115.82430972264171,145,90,90,571.2000000000613,100,10,5712.0,62.02889055896309
115.82498247165837,145,90,90,571.3000000000613,100,10,5713.0,62.03749455896309
115.82565544311765,145,90,90,571.4000000000614,100,10,5714.0,62.04609855896309
115.8263286338418,145,90,90,571.5000000000614,100,10,5715.0,62.054702558963086
115.82700204069846,145,90,90,571.6000000000614,100,10,5716.0,62.063306558963085
115.82767566060002,145,90,90,571.7000000000614,100,10,5717.0,62.07191055896308
115.82834949050299,145,90,90,571.8000000000615,100,10,5718.0,62.08051455896308
115.82902352740734,145,90,90,571.9000000000615,100,10,5719.0,62.08911855896308
115.82969776835593,145,90,90,572.0000000000615,100,10,5720.0,62.09772255896308
115.83037221043381,145,90,90,572.1000000000615,100,10,5721.0,62.106326558963076
115.83104685076772,145,90,90,572.2000000000616,100,10,5722.0,62.114930558963074
115.83172168652544,145,90,90,572.3000000000616,100,10,5723.0,62.12353455896307
115.83239671491519,145,90,90,572.4000000000616,100,10,5724.0,62.13213855896307
115.83307193318508,145,90,90,572.5000000000616,100,10,5725.0,62.14074255896307
115.83374733862256,145,90,90,572.6000000000616,100,10,5726.0,62.14934655896307
115.83442292855378,145,90,90,572.7000000000617,100,10,5727.0,62.157950558963066
115.83509870034312,145,90,90,572.8000000000617,100,10,5728.0,62.166554558963064
115.83577465139263,145,90,90,572.9000000000617,100,10,5729.0,62.17515855896306
115.83645077914142,145,90,90,573.0000000000617,100,10,5730.0,62.18376255896306
115.83712708106522,145,90,90,573.1000000000618,100,10,5731.0,62.19236655896306
115.83780355467583,145,90,90,573.2000000000618,100,10,5732.0,62.20097055896306
115.83848019752057,145,90,90,573.3000000000618,100,10,5733.0,62.209574558963055
115.83915700718181,145,90,90,573.4000000000618,100,10,5734.0,62.218178558963054
115.83983398127647,145,90,90,573.5000000000618,100,10,5735.0,62.22678255896305
115.84051111745549,145,90,90,573.6000000000619,100,10,5736.0,62.23538655896305
115.84118841340339,145,90,90,573.7000000000619,100,10,5737.0,62.24399055896305
115.84186586683774,145,90,90,573.8000000000619,100,10,5738.0,62.25259455896305
115.84254347550873,145,90,90,573.9000000000619,100,10,5739.0,62.261198558963045
115.84322123719872,145,90,90,574.000000000062,100,10,5740.0,62.26980255896304
115.84389914972171,145,90,90,574.100000000062,100,10,5741.0,62.27840655896304
115.84457721092294,145,90,90,574.200000000062,100,10,5742.0,62.28701055896304
115.84525541867843,145,90,90,574.300000000062,100,10,5743.0,62.29561455896304
115.84593377089458,145,90,90,574.400000000062,100,10,5744.0,62.304218558963036
115.84661226550763,145,90,90,574.5000000000621,100,10,5745.0,62.312822558963035
115.84729090048334,145,90,90,574.6000000000621,100,10,5746.0,62.32142655896303
115.84796967381655,145,90,90,574.7000000000621,100,10,5747.0,62.33003055896303
115.84864858353072,145,90,90,574.8000000000621,100,10,5748.0,62.33863455896303
115.84932762767754,145,90,90,574.9000000000622,100,10,5749.0,62.34723855896303
115.85000680433654,145,90,90,575.0000000000622,100,10,5750.0,62.355842558963026
115.8506861116147,145,90,90,575.1000000000622,100,10,5751.0,62.364446558963024
115.85136554764604,145,90,90,575.2000000000622,100,10,5752.0,62.37305055896302
115.8520451105912,145,90,90,575.3000000000623,100,10,5753.0,62.38165455896302
115.85272479863715,145,90,90,575.4000000000623,100,10,5754.0,62.39025855896302
115.85340460999674,145,90,90,575.5000000000623,100,10,5755.0,62.39886255896302
115.85408454290834,145,90,90,575.6000000000623,100,10,5756.0,62.407466558963016
115.85476459563547,145,90,90,575.7000000000623,100,10,5757.0,62.416070558963014
115.8554447664665,145,90,90,575.8000000000624,100,10,5758.0,62.42467455896301
115.85612505371424,145,90,90,575.9000000000624,100,10,5759.0,62.43327855896301
115.85680545571557,145,90,90,576.0000000000624,100,10,5760.0,62.44188255896301
115.85748597083118,145,90,90,576.1000000000624,100,10,5761.0,62.45048655896301
115.85816659744513,145,90,90,576.2000000000625,100,10,5762.0,62.459090558963005
115.8588473339646,145,90,90,576.3000000000625,100,10,5763.0,62.467694558963004
115.8595281788195,145,90,90,576.4000000000625,100,10,5764.0,62.476298558963
115.8602091304622,145,90,90,576.5000000000625,100,10,5765.0,62.484902558963
115.86089018736713,145,90,90,576.6000000000626,100,10,5766.0,62.493506558963
115.86157134803058,145,90,90,576.7000000000626,100,10,5767.0,62.502110558963
115.86225261097026,145,90,90,576.8000000000626,100,10,5768.0,62.510714558962995
115.86293397472508,145,90,90,576.9000000000626,100,10,5769.0,62.51931855896299
115.86361543785483,145,90,90,577.0000000000626,100,10,5770.0,62.52792255896299
115.86429699893988,145,90,90,577.1000000000627,100,10,5771.0,62.53652655896299
115.86497865658085,145,90,90,577.2000000000627,100,10,5772.0,62.54513055896299
115.86566040939837,145,90,90,577.3000000000627,100,10,5773.0,62.55373455896299
115.8663422560328,145,90,90,577.4000000000627,100,10,5774.0,62.562338558962985
115.86702419514387,145,90,90,577.5000000000628,100,10,5775.0,62.57094255896298
115.8677062254105,145,90,90,577.6000000000628,100,10,5776.0,62.57954655896298
115.86838834553046,145,90,90,577.7000000000628,100,10,5777.0,62.58815055896298
115.86907055422014,145,90,90,577.8000000000628,100,10,5778.0,62.59675455896298
115.86975285021425,145,90,90,577.9000000000628,100,10,5779.0,62.605358558962976
115.87043523226559,145,90,90,578.0000000000629,100,10,5780.0,62.613962558962974
115.87111769914478,145,90,90,578.1000000000629,100,10,5781.0,62.62256655896297
115.87180024963996,145,90,90,578.2000000000629,100,10,5782.0,62.63117055896297
115.87248288255664,145,90,90,578.3000000000629,100,10,5783.0,62.63977455896297
115.87316559671737,145,90,90,578.400000000063,100,10,5784.0,62.64837855896297
115.87384839096153,145,90,90,578.500000000063,100,10,5785.0,62.656982558962966
115.87453126414505,145,90,90,578.600000000063,100,10,5786.0,62.665586558962964
115.87521421514023,145,90,90,578.700000000063,100,10,5787.0,62.67419055896296
115.87589724283549,145,90,90,578.800000000063,100,10,5788.0,62.68279455896296
115.8765803461351,145,90,90,578.9000000000631,100,10,5789.0,62.69139855896296
115.877263523959,145,90,90,579.0000000000631,100,10,5790.0,62.70000255896296
115.87794677524256,145,90,90,579.1000000000631,100,10,5791.0,62.708606558962956
115.87863009893636,145,90,90,579.2000000000631,100,10,5792.0,62.717210558962954
115.87931349400596,145,90,90,579.3000000000632,100,10,5793.0,62.72581455896295
115.8799969594317,145,90,90,579.4000000000632,100,10,5794.0,62.73441855896295
115.88068049420849,145,90,90,579.5000000000632,100,10,5795.0,62.74302255896295
115.88136409734562,145,90,90,579.6000000000632,100,10,5796.0,62.75162655896295
115.88204776786651,145,90,90,579.7000000000633,100,10,5797.0,62.760230558962945
115.88273150480853,145,90,90,579.8000000000633,100,10,5798.0,62.76883455896294
115.8834153072228,145,90,90,579.9000000000633,100,10,5799.0,62.77743855896294
115.88409917417403,145,90,90,580.0000000000633,100,10,5800.0,62.78604255896294
115.88478310474022,145,90,90,580.1000000000633,100,10,5801.0,62.79464655896294
115.88546709801261,145,90,90,580.2000000000634,100,10,5802.0,62.80325055896294
115.8861511530954,145,90,90,580.3000000000634,100,10,5803.0,62.811854558962935
115.88683526910557,145,90,90,580.4000000000634,100,10,5804.0,62.82045855896293
115.88751944517276,145,90,90,580.5000000000634,100,10,5805.0,62.82906255896293
115.88820368043898,145,90,90,580.6000000000635,100,10,5806.0,62.83766655896293
115.88888797405853,145,90,90,580.7000000000635,100,10,5807.0,62.84627055896293
115.88957232519782,145,90,90,580.8000000000635,100,10,5808.0,62.854874558962926
115.8902567330351,145,90,90,580.9000000000635,100,10,5809.0,62.863478558962925
115.89094119676042,145,90,90,581.0000000000636,100,10,5810.0,62.87208255896292
115.89162571557539,145,90,90,581.1000000000636,100,10,5811.0,62.88068655896292
115.892310288693,145,90,90,581.2000000000636,100,10,5812.0,62.88929055896292
115.8929949153375,145,90,90,581.3000000000636,100,10,5813.0,62.89789455896292
115.89367959474421,145,90,90,581.4000000000636,100,10,5814.0,62.906498558962916
115.8943643261594,145,90,90,581.5000000000637,100,10,5815.0,62.915102558962914
115.8950491088401,145,90,90,581.6000000000637,100,10,5816.0,62.92370655896291
115.89573394205392,145,90,90,581.7000000000637,100,10,5817.0,62.93231055896291
115.89641882507898,145,90,90,581.8000000000637,100,10,5818.0,62.94091455896291
115.89710375720368,145,90,90,581.9000000000638,100,10,5819.0,62.94951855896291
115.8977887377266,145,90,90,582.0000000000638,100,10,5820.0,62.958122558962906
115.89847376595634,145,90,90,582.1000000000638,100,10,5821.0,62.966726558962904
115.89915884121136,145,90,90,582.2000000000638,100,10,5822.0,62.9753305589629
115.89984396281989,145,90,90,582.3000000000638,100,10,5823.0,62.9839345589629
115.90052913011972,145,90,90,582.4000000000639,100,10,5824.0,62.9925385589629
115.90121434245812,145,90,90,582.5000000000639,100,10,5825.0,63.0011425589629
115.9018995991917,145,90,90,582.6000000000639,100,10,5826.0,63.009746558962895
115.90258489968622,145,90,90,582.7000000000639,100,10,5827.0,63.018350558962894
115.90327024331653,145,90,90,582.800000000064,100,10,5828.0,63.02695455896289
115.90395562946641,145,90,90,582.900000000064,100,10,5829.0,63.03555855896289
115.90464105752844,145,90,90,583.000000000064,100,10,5830.0,63.04416255896289
115.90532652690386,145,90,90,583.100000000064,100,10,5831.0,63.05276655896289
115.9060120370025,145,90,90,583.200000000064,100,10,5832.0,63.061370558962885
115.90669758724258,145,90,90,583.3000000000641,100,10,5833.0,63.06997455896288
115.90738317705065,145,90,90,583.4000000000641,100,10,5834.0,63.07857855896288
115.90806880586146,145,90,90,583.5000000000641,100,10,5835.0,63.08718255896288
115.90875447311784,145,90,90,583.6000000000641,100,10,5836.0,63.09578655896288
115.90944017827056,145,90,90,583.7000000000642,100,10,5837.0,63.104390558962876
115.91012592077823,145,90,90,583.8000000000642,100,10,5838.0,63.112994558962875
115.91081170010722,145,90,90,583.9000000000642,100,10,5839.0,63.12159855896287
115.91149751573151,145,90,90,584.0000000000642,100,10,5840.0,63.13020255896287
115.9121833671326,145,90,90,584.1000000000643,100,10,5841.0,63.13880655896287
115.91286925379939,145,90,90,584.2000000000643,100,10,5842.0,63.14741055896287
115.91355517522808,145,90,90,584.3000000000643,100,10,5843.0,63.156014558962866
115.91424113092208,145,90,90,584.4000000000643,100,10,5844.0,63.164618558962864
115.91492712039188,145,90,90,584.5000000000643,100,10,5845.0,63.17322255896286
115.91561314315497,145,90,90,584.6000000000644,100,10,5846.0,63.18182655896286
115.91629919873573,145,90,90,584.7000000000644,100,10,5847.0,63.19043055896286
115.91698528666534,145,90,90,584.8000000000644,100,10,5848.0,63.19903455896286
115.91767140648166,145,90,90,584.9000000000644,100,10,5849.0,63.207638558962856
115.91835755772918,145,90,90,585.0000000000645,100,10,5850.0,63.216242558962854
115.91904373995888,145,90,90,585.1000000000645,100,10,5851.0,63.22484655896285
115.91972995272815,145,90,90,585.2000000000645,100,10,5852.0,63.23345055896285
115.92041619560072,145,90,90,585.3000000000645,100,10,5853.0,63.24205455896285
115.92110246814654,145,90,90,585.4000000000646,100,10,5854.0,63.25065855896285
115.9217887699417,145,90,90,585.5000000000646,100,10,5855.0,63.259262558962845
115.92247510056836,145,90,90,585.6000000000646,100,10,5856.0,63.267866558962844
115.92316145961465,145,90,90,585.7000000000646,100,10,5857.0,63.27647055896284
115.92384784667455,145,90,90,585.8000000000646,100,10,5858.0,63.28507455896284
115.92453426134789,145,90,90,585.9000000000647,100,10,5859.0,63.29367855896284
115.92522070324017,145,90,90,586.0000000000647,100,10,5860.0,63.30228255896284
115.92590717196256,145,90,90,586.1000000000647,100,10,5861.0,63.310886558962835
115.92659366713178,145,90,90,586.2000000000647,100,10,5862.0,63.31949055896283
115.92728018837002,145,90,90,586.3000000000648,100,10,5863.0,63.32809455896283
115.92796673530485,145,90,90,586.4000000000648,100,10,5864.0,63.33669855896283
115.92865330756918,145,90,90,586.5000000000648,100,10,5865.0,63.34530255896283
115.92933990480115,145,90,90,586.6000000000648,100,10,5866.0,63.35390655896283
115.93002652664411,145,90,90,586.7000000000648,100,10,5867.0,63.362510558962825
115.93071317274645,145,90,90,586.8000000000649,100,10,5868.0,63.37111455896282
115.93139984276162,145,90,90,586.9000000000649,100,10,5869.0,63.37971855896282
115.932086536348,145,90,90,587.0000000000649,100,10,5870.0,63.38832255896282
115.93277325316885,145,90,90,587.1000000000649,100,10,5871.0,63.39692655896282
115.93345999289227,145,90,90,587.200000000065,100,10,5872.0,63.405530558962816
115.93414675519107,145,90,90,587.300000000065,100,10,5873.0,63.414134558962814
115.93483353974274,145,90,90,587.400000000065,100,10,5874.0,63.42273855896281
115.93552034622938,145,90,90,587.500000000065,100,10,5875.0,63.43134255896281
115.93620717433765,145,90,90,587.600000000065,100,10,5876.0,63.43994655896281
115.93689402375865,145,90,90,587.7000000000651,100,10,5877.0,63.44855055896281
115.93758089418793,145,90,90,587.8000000000651,100,10,5878.0,63.457154558962806
115.93826778532537,145,90,90,587.9000000000651,100,10,5879.0,63.465758558962804
115.93895469687511,145,90,90,588.0000000000651,100,10,5880.0,63.4743625589628
115.93964162854559,145,90,90,588.1000000000652,100,10,5881.0,63.4829665589628
115.94032858004934,145,90,90,588.2000000000652,100,10,5882.0,63.4915705589628
115.94101555110304,145,90,90,588.3000000000652,100,10,5883.0,63.5001745589628
115.94170254142739,145,90,90,588.4000000000652,100,10,5884.0,63.508778558962796
115.94238955074711,145,90,90,588.5000000000653,100,10,5885.0,63.517382558962794
115.94307657879084,145,90,90,588.6000000000653,100,10,5886.0,63.52598655896279
115.94376362529108,145,90,90,588.7000000000653,100,10,5887.0,63.53459055896279
115.94445068998418,145,90,90,588.8000000000653,100,10,5888.0,63.54319455896279
115.94513777261024,145,90,90,588.9000000000653,100,10,5889.0,63.55179855896279
115.94582487291306,145,90,90,589.0000000000654,100,10,5890.0,63.560402558962785
115.94651199064013,145,90,90,589.1000000000654,100,10,5891.0,63.56900655896278
115.94719912554253,145,90,90,589.2000000000654,100,10,5892.0,63.57761055896278
115.94788627737489,145,90,90,589.3000000000654,100,10,5893.0,63.58621455896278
115.94857344589536,145,90,90,589.4000000000655,100,10,5894.0,63.59481855896278
115.94926063086554,145,90,90,589.5000000000655,100,10,5895.0,63.60342255896278
115.94994783205043,145,90,90,589.6000000000655,100,10,5896.0,63.612026558962775
115.95063504921839,145,90,90,589.7000000000655,100,10,5897.0,63.62063055896277
115.95132228214109,145,90,90,589.8000000000656,100,10,5898.0,63.62923455896277
115.95200953059347,145,90,90,589.9000000000656,100,10,5899.0,63.63783855896277
115.95269679435368,145,90,90,590.0000000000656,100,10,5900.0,63.64644255896277
115.95338407320303,145,90,90,590.1000000000656,100,10,5901.0,63.655046558962766
115.95407136692596,145,90,90,590.2000000000656,100,10,5902.0,63.663650558962765
115.95475867530999,145,90,90,590.3000000000657,100,10,5903.0,63.67225455896276
115.95544599814568,145,90,90,590.4000000000657,100,10,5904.0,63.68085855896276
115.95613333522657,145,90,90,590.5000000000657,100,10,5905.0,63.68946255896276
115.95682068634916,145,90,90,590.6000000000657,100,10,5906.0,63.69806655896276
115.95750805131286,145,90,90,590.7000000000658,100,10,5907.0,63.706670558962756
115.95819542991993,145,90,90,590.8000000000658,100,10,5908.0,63.715274558962754
115.95888282197546,145,90,90,590.9000000000658,100,10,5909.0,63.72387855896275
115.95957022728736,145,90,90,591.0000000000658,100,10,5910.0,63.73248255896275
115.96025764566622,145,90,90,591.1000000000658,100,10,5911.0,63.74108655896275
115.96094507692538,145,90,90,591.2000000000659,100,10,5912.0,63.74969055896275
115.96163252088085,145,90,90,591.3000000000659,100,10,5913.0,63.758294558962746
115.96231997735124,145,90,90,591.4000000000659,100,10,5914.0,63.766898558962744
115.96300744615776,145,90,90,591.5000000000659,100,10,5915.0,63.77550255896274
115.9636949271242,145,90,90,591.600000000066,100,10,5916.0,63.78410655896274
115.96438242007682,145,90,90,591.700000000066,100,10,5917.0,63.79271055896274
115.9650699248444,145,90,90,591.800000000066,100,10,5918.0,63.80131455896274
115.96575744125816,145,90,90,591.900000000066,100,10,5919.0,63.809918558962735
115.96644496915174,145,90,90,592.000000000066,100,10,5920.0,63.818522558962734
115.96713250836112,145,90,90,592.1000000000661,100,10,5921.0,63.82712655896273
115.96782005872464,145,90,90,592.2000000000661,100,10,5922.0,63.83573055896273
115.96850762008297,145,90,90,592.3000000000661,100,10,5923.0,63.84433455896273
115.96919519227905,145,90,90,592.4000000000661,100,10,5924.0,63.85293855896273
115.96988277515803,145,90,90,592.5000000000662,100,10,5925.0,63.861542558962725
115.97057036856731,145,90,90,592.6000000000662,100,10,5926.0,63.87014655896272
115.97125797235645,145,90,90,592.7000000000662,100,10,5927.0,63.87875055896272
115.97194558637719,145,90,90,592.8000000000662,100,10,5928.0,63.88735455896272
115.97263321048334,145,90,90,592.9000000000663,100,10,5929.0,63.89595855896272
115.97332084453083,145,90,90,593.0000000000663,100,10,5930.0,63.904562558962716
115.97400848837765,145,90,90,593.1000000000663,100,10,5931.0,63.913166558962715
115.9746961418838,145,90,90,593.2000000000663,100,10,5932.0,63.92177055896271
115.97538380491129,145,90,90,593.3000000000663,100,10,5933.0,63.93037455896271
115.9760714773241,145,90,90,593.4000000000664,100,10,5934.0,63.93897855896271
115.97675915898816,145,90,90,593.5000000000664,100,10,5935.0,63.94758255896271
115.9774468497713,145,90,90,593.6000000000664,100,10,5936.0,63.956186558962706
115.97813454954326,145,90,90,593.7000000000664,100,10,5937.0,63.964790558962704
115.97882225817561,145,90,90,593.8000000000665,100,10,5938.0,63.9733945589627
115.97950997554179,145,90,90,593.9000000000665,100,10,5939.0,63.9819985589627
115.98019770151701,145,90,90,594.0000000000665,100,10,5940.0,63.9906025589627
115.98088543597831,145,90,90,594.1000000000665,100,10,5941.0,63.9992065589627
115.98157317880444,145,90,90,594.2000000000666,100,10,5942.0,64.0078105589627
115.98226092987592,145,90,90,594.3000000000666,100,10,5943.0,64.01641455896271
115.98294868907495,145,90,90,594.4000000000666,100,10,5944.0,64.02501855896271
115.98363645628541,145,90,90,594.5000000000666,100,10,5945.0,64.03362255896272
115.98432423139288,145,90,90,594.6000000000666,100,10,5946.0,64.04222655896272
115.98501201428452,145,90,90,594.7000000000667,100,10,5947.0,64.05083055896273
115.98569980484915,145,90,90,594.8000000000667,100,10,5948.0,64.05943455896274
115.98638760297713,145,90,90,594.9000000000667,100,10,5949.0,64.06803855896274
115.98707540856043,145,90,90,595.0000000000667,100,10,5950.0,64.07664255896275
115.98776322149254,145,90,90,595.1000000000668,100,10,5951.0,64.08524655896275
115.98845104166848,145,90,90,595.2000000000668,100,10,5952.0,64.09385055896276
115.98913886898477,145,90,90,595.3000000000668,100,10,5953.0,64.10245455896276
115.98982670333939,145,90,90,595.4000000000668,100,10,5954.0,64.11105855896277
115.9905145446318,145,90,90,595.5000000000668,100,10,5955.0,64.11966255896277
115.99120239276289,145,90,90,595.6000000000669,100,10,5956.0,64.12826655896278
115.99189024763496,145,90,90,595.7000000000669,100,10,5957.0,64.13687055896278
115.99257810915171,145,90,90,595.8000000000669,100,10,5958.0,64.14547455896279
115.99326597721823,145,90,90,595.9000000000669,100,10,5959.0,64.1540785589628
115.99395385174094,145,90,90,596.000000000067,100,10,5960.0,64.1626825589628
115.99464173262761,145,90,90,596.100000000067,100,10,5961.0,64.1712865589628
115.99532961978733,145,90,90,596.200000000067,100,10,5962.0,64.17989055896281
115.99601751313048,145,90,90,596.300000000067,100,10,5963.0,64.18849455896282
115.99670541256873,145,90,90,596.400000000067,100,10,5964.0,64.19709855896282
115.997393318015,145,90,90,596.5000000000671,100,10,5965.0,64.20570255896283
115.99808122938347,145,90,90,596.6000000000671,100,10,5966.0,64.21430655896283
115.99876914658954,145,90,90,596.7000000000671,100,10,5967.0,64.22291055896284
115.9994570695498,145,90,90,596.8000000000671,100,10,5968.0,64.23151455896284
116.00014499818207,145,90,90,596.9000000000672,100,10,5969.0,64.24011855896285
116.00083293240529,145,90,90,597.0000000000672,100,10,5970.0,64.24872255896285
116.00152087213961,145,90,90,597.1000000000672,100,10,5971.0,64.25732655896286
116.0022088173063,145,90,90,597.2000000000672,100,10,5972.0,64.26593055896286
116.00289676782775,145,90,90,597.3000000000673,100,10,5973.0,64.27453455896287
116.00358472362747,145,90,90,597.4000000000673,100,10,5974.0,64.28313855896288
116.00427268463005,145,90,90,597.5000000000673,100,10,5975.0,64.29174255896288
116.00496065076116,145,90,90,597.6000000000673,100,10,5976.0,64.30034655896289
116.00564862194754,145,90,90,597.7000000000673,100,10,5977.0,64.30895055896289
116.00633659811697,145,90,90,597.8000000000674,100,10,5978.0,64.3175545589629
116.00702457919827,145,90,90,597.9000000000674,100,10,5979.0,64.3261585589629
116.00771256512127,145,90,90,598.0000000000674,100,10,5980.0,64.33476255896291
116.00840055581679,145,90,90,598.1000000000674,100,10,5981.0,64.34336655896291
116.00908855121666,145,90,90,598.2000000000675,100,10,5982.0,64.35197055896292
116.00977655125368,145,90,90,598.3000000000675,100,10,5983.0,64.36057455896292
116.0104645558616,145,90,90,598.4000000000675,100,10,5984.0,64.36917855896293
116.01115256497512,145,90,90,598.5000000000675,100,10,5985.0,64.37778255896293
116.01184057852987,145,90,90,598.6000000000676,100,10,5986.0,64.38638655896294
116.01252859646242,145,90,90,598.7000000000676,100,10,5987.0,64.39499055896295
116.01321661871022,145,90,90,598.8000000000676,100,10,5988.0,64.40359455896295
116.01390464521161,145,90,90,598.9000000000676,100,10,5989.0,64.41219855896296
116.01459267590585,145,90,90,599.0000000000676,100,10,5990.0,64.42080255896296
116.01528071073302,145,90,90,599.1000000000677,100,10,5991.0,64.42940655896297
116.0159687496341,145,90,90,599.2000000000677,100,10,5992.0,64.43801055896297
116.01665679255086,145,90,90,599.3000000000677,100,10,5993.0,64.44661455896298
116.01734483942596,145,90,90,599.4000000000677,100,10,5994.0,64.45521855896298
116.01803289020285,145,90,90,599.5000000000678,100,10,5995.0,64.46382255896299
116.01872094482577,145,90,90,599.6000000000678,100,10,5996.0,64.472426558963
116.0194090032398,145,90,90,599.7000000000678,100,10,5997.0,64.481030558963
116.02009706539077,145,90,90,599.8000000000678,100,10,5998.0,64.489634558963
116.02078513122531,145,90,90,599.9000000000678,100,10,5999.0,64.49823855896301
116.02147320069078,145,90,90,600.0000000000679,100,10,6000.0,64.50684255896302
